font_name,accuracy,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
Lato-MediumItalic,95.33%,26,False,False,False,False,True,False,False,False,False,False
NotoSerif-CondensedLightItalic,95.64%,22,False,False,False,False,True,False,False,False,False,False
LiberationSansNarrow-Italic,93.46%,22,False,False,False,False,True,False,False,False,False,False
NotoSans-ExtraCondensedBlack,95.64%,18,False,False,True,False,False,False,False,False,False,True
NotoSerif-SemiCondensedThin,92.52%,24,False,False,False,False,False,False,False,False,True,False
TimmanaRegular,96.26%,22,True,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedBold,98.75%,12,False,True,False,True,False,False,False,False,False,True
LiberationSansNarrow-BoldItalic,95.64%,24,False,False,False,True,True,False,False,False,False,False
NotoSans-Condensed,96.57%,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraLightItalic,94.08%,20,False,False,False,False,True,True,False,False,False,False
NotoSans-ExtraCondensedBlack,95.64%,22,False,False,True,False,False,False,False,False,False,True
NotoSansDisplay-LightItalic,96.26%,12,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiCondensedItalic,96.26%,14,False,False,False,False,True,False,False,False,False,False
NotoSans-Medium,95.02%,26,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedThinItalic,94.70%,16,False,False,False,False,True,False,False,False,True,False
FreeMono,88.16%,12,False,True,False,False,False,False,False,False,False,False
DejaVuSerif,95.33%,24,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedLight,95.95%,14,False,True,False,False,False,False,False,False,False,False
NotoSans-CondensedBlackItalic,96.26%,12,False,False,True,False,True,False,False,False,False,False
Lato-Thin,92.83%,24,False,False,False,False,False,False,False,False,True,False
NotoSansDisplay-ExtraCondensedSemiBold,96.88%,16,False,False,False,True,False,False,True,False,False,True
Umpush-BoldOblique,95.95%,16,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-Thin,95.95%,12,False,False,False,False,False,False,False,False,True,False
NotoSansDisplay-ExtraCondensedMediumItalic,95.95%,22,False,False,False,False,True,False,False,False,False,True
NotoSerif-CondensedLightItalic,95.02%,26,False,False,False,False,True,False,False,False,False,False
NTR,93.77%,26,False,False,False,False,False,False,False,False,False,False
NotoSans-LightItalic,95.64%,26,False,False,False,False,True,False,False,False,False,False
Peddana-Regular,96.88%,20,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedMediumItalic,96.26%,14,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedItalic,94.70%,18,False,False,False,False,True,False,False,False,False,False
Purisa-Bold,93.46%,12,False,False,False,True,False,False,False,False,False,False
Ramaraja-Regular,95.95%,22,True,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraLightItalic,95.64%,18,False,False,False,False,True,True,False,False,False,False
NotoSansMono-ExtraLight,95.33%,16,False,True,False,False,False,True,False,False,False,False
NotoSerifDisplay-BoldItalic,92.83%,22,False,False,False,True,True,False,False,False,False,False
FreeMonoOblique,93.77%,26,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedLight,95.95%,22,False,False,False,False,False,False,False,False,False,True
NotoSansDisplay-CondensedBold,95.33%,22,False,False,False,True,False,False,False,False,False,False
Carlito-BoldItalic,95.95%,18,False,False,False,True,True,False,False,False,False,False
NotoSansMono-ExtraCondensedSemiBold,95.33%,22,False,True,False,True,False,False,True,False,False,True
NotoSerifDisplay-ExtraCondensedBoldItalic,93.77%,26,False,False,False,True,True,False,False,False,False,True
SyamalaRamana,95.33%,26,False,False,False,False,False,False,False,False,False,False
Sawasdee-BoldOblique,93.46%,20,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraBold,96.26%,14,False,False,False,True,False,False,False,True,False,False
GenBasB,95.33%,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedBold,95.95%,18,False,False,False,True,False,False,False,False,False,True
DejaVuSerif,95.33%,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraLightItalic,95.02%,12,False,False,False,False,True,True,False,False,False,False
NotoSerif-ExtraCondensedExtraBold,96.57%,12,False,False,False,True,False,False,False,True,False,True
TlwgTypo-Bold,95.64%,12,False,False,False,True,False,False,False,False,False,False
NotoSans-SemiCondensed,95.33%,24,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedBoldItalic,95.02%,26,False,False,False,True,True,False,False,False,False,True
NotoSansMono-ExtraCondensedMedium,95.02%,20,False,True,False,False,False,False,False,False,False,True
NotoSans-SemiCondensedMedium,95.95%,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedBold,97.20%,12,False,False,False,True,False,False,False,False,False,False
Ubuntu-MI,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedExtraLightItalic,94.39%,14,False,False,False,False,True,True,False,False,False,False
DejaVuMathTeXGyre,95.64%,14,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedItalic,95.02%,22,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedThinItalic,94.39%,12,False,False,False,False,True,False,False,False,True,True
NotoSans-CondensedLightItalic,95.64%,14,False,False,False,False,True,False,False,False,False,False
NotoSans-LightItalic,95.95%,18,False,False,False,False,True,False,False,False,False,False
PadaukBook-Regular,96.57%,12,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraLightItalic,95.33%,14,False,False,False,False,True,True,False,False,False,False
NATS,95.02%,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedSemiBoldItalic,97.82%,14,False,False,False,True,True,False,True,False,False,True
Carlito-Italic,96.26%,16,False,False,False,False,True,False,False,False,False,False
NotoSansMono-Light,93.77%,22,False,True,False,False,False,False,False,False,False,False
Sawasdee,94.08%,16,False,False,False,False,False,False,False,False,False,False
Carlito-Regular,95.95%,18,True,False,False,False,False,False,False,False,False,False
NotoSerif-BoldItalic,94.08%,20,False,False,False,True,True,False,False,False,False,False
NotoSerif-SemiCondensedLightItalic,94.70%,18,False,False,False,False,True,False,False,False,False,False
Umpush-BoldOblique,95.33%,22,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedSemiBoldItalic,96.26%,14,False,False,False,True,True,False,True,False,False,True
NotoSerifDisplay-BlackItalic,95.02%,12,False,False,True,False,True,False,False,False,False,False
UbuntuMono-RI,95.64%,24,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedBold,96.26%,16,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedBlack,96.26%,16,False,False,True,False,False,False,False,False,False,True
GenBkBasB,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBlack,95.02%,26,False,False,True,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedMediumItalic,96.88%,16,False,False,False,False,True,False,False,False,False,False
TlwgTypewriter-Oblique,95.33%,20,False,False,False,False,False,False,False,False,False,False
Norasi,96.26%,16,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedMedium,95.02%,22,False,False,False,False,False,False,False,False,False,True
NotoSerifDisplay-ExtraCondensedMediumItalic,94.08%,20,False,False,False,False,True,False,False,False,False,True
NotoSerifDisplay-ExtraCondensedBoldItalic,91.59%,24,False,False,False,True,True,False,False,False,False,True
FreeSerifItalic,95.33%,22,False,False,False,False,True,False,False,False,False,False
FreeSerif,96.26%,16,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Italic,95.33%,22,False,False,False,False,True,False,False,False,False,False
Kinnari-BoldOblique,95.95%,20,False,False,False,True,False,False,False,False,False,False
Lato-SemiboldItalic,96.26%,16,False,False,False,True,True,False,True,False,False,False
NotoSansDisplay-SemiCondensedThinItalic,95.95%,12,False,False,False,False,True,False,False,False,True,False
NotoSansDisplay-CondensedMedium,96.88%,16,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedItalic,95.02%,26,False,False,False,False,True,False,False,False,False,False
esint10,1.25%,16,False,False,False,False,False,False,False,False,False,False
UbuntuMono-B,96.26%,14,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraLightItalic,94.70%,16,False,False,False,False,True,True,False,False,False,True
NotoSansDisplay-BlackItalic,95.95%,16,False,False,True,False,True,False,False,False,False,False
Rasa-Light,96.88%,16,False,False,False,False,False,False,False,False,False,False
GenBasB,95.64%,20,False,False,False,False,False,False,False,False,False,False
