font_name,median,std,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
NotoSerif-CondensedExtraBoldItalic,6.0,0.0,18,False,False,False,True,True,False,False,True,False,False
impact,48.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedSemiBold,9.0,0.0,18,False,False,False,True,False,False,True,False,False,False
padmaa,11.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Purisa-Oblique,7.0,0.0,20,False,False,False,False,False,False,False,False,False,False
CourierNewBold,5.0,0.0,14,False,False,False,True,False,False,False,False,False,False
Peddana-Regular,38.0,0.0,16,True,False,False,False,False,False,False,False,False,False
GenBkBasBI,22.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedThin,7.0,0.0,20,False,False,False,False,False,False,False,False,True,True
Umpush-Oblique,5.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraBold,11.0,0.0,18,False,False,False,True,False,False,False,True,False,False
DejaVuSerif-Bold,8.0,0.0,14,False,False,False,True,False,False,False,False,False,False
Pagul,12.0,0.0,14,False,False,False,False,False,False,False,False,False,False
LiberationSans-Regular,12.0,0.0,14,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiBold,12.0,0.0,18,False,False,False,True,False,False,True,False,False,False
DejaVuSans-Oblique,11.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Suravaram,11.0,0.0,14,False,False,False,False,False,False,False,False,False,False
TlwgTypewriter-BoldOblique,92.0,0.0,14,False,False,False,True,False,False,False,False,False,False
LiberationMono-BoldItalic,4.0,0.0,14,False,True,False,True,True,False,False,False,False,False
NotoSans-ExtraCondensedBold,9.0,0.0,20,False,False,False,True,False,False,False,False,False,True
NotoSerif-Black,9.0,0.0,14,False,False,True,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedLight,7.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedLightItalic,10.0,0.0,20,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-LightItalic,9.0,0.0,22,False,False,False,False,True,False,False,False,False,False
Laksaman-Italic,6.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedSemiBoldItalic,5.0,0.0,20,False,False,False,True,True,False,True,False,False,True
NotoSansDisplay-ExtraCondensedMedium,17.0,0.0,14,False,False,False,False,False,False,False,False,False,True
NotoSans-CondensedExtraLightItalic,6.0,0.0,18,False,False,False,False,True,True,False,False,False,False
NotoSans-ExtraLightItalic,7.0,0.0,18,False,False,False,False,True,True,False,False,False,False
NotoSerif-Bold,8.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSerif-MediumItalic,7.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSans-ExtraBoldItalic,15.0,0.0,12,False,False,False,True,True,False,False,True,False,False
Gentium-R,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
comicbd,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
LiberationSans-Regular,16.0,0.0,12,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedThinItalic,10.0,0.0,22,False,False,False,False,True,False,False,False,True,True
NotoSans-CondensedThin,4.0,0.0,22,False,False,False,False,False,False,False,False,True,False
NotoSerifDisplay-CondensedBlackItalic,6.0,0.0,16,False,False,True,False,True,False,False,False,False,False
NotoSerif-SemiCondensedSemiBold,5.0,0.0,22,False,False,False,True,False,False,True,False,False,False
ariblk,19.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedBoldItalic,5.0,0.0,18,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedSemiBold,7.0,0.0,22,False,False,False,True,False,False,True,False,False,False
NotoSerif-SemiCondensedBlack,5.0,0.0,16,False,False,True,False,False,False,False,False,False,False
TibetanMachineUni,3.0,0.0,16,False,False,False,False,False,False,False,False,False,False
Kinnari-Bold,8.0,0.0,12,False,False,False,True,False,False,False,False,False,False
Laksaman-BoldItalic,6.0,0.0,12,False,False,False,True,True,False,False,False,False,False
Padauk-Regular,8.0,0.0,14,True,False,False,False,False,False,False,False,False,False
Gargi,7.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraBoldItalic,19.0,0.0,22,False,False,False,True,True,False,False,True,False,False
NotoSansDisplay-CondensedThinItalic,27.0,0.0,16,False,False,False,False,True,False,False,False,True,False
NotoSansDisplay-SemiCondensedThin,38.0,0.0,12,False,False,False,False,False,False,False,False,True,False
KhmerOSsys,6.0,0.0,18,False,False,False,False,False,False,False,False,False,False
Padauk-Regular,8.0,0.0,18,True,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedBlack,7.0,0.0,20,False,True,True,False,False,False,False,False,False,False
NotoSans-SemiBoldItalic,3.0,0.0,16,False,False,False,True,True,False,True,False,False,False
NotoSerif-ExtraCondensedLightItalic,9.0,0.0,18,False,False,False,False,True,False,False,False,False,True
NotoSans-CondensedExtraLightItalic,54.0,0.0,12,False,False,False,False,True,True,False,False,False,False
NotoSans-ThinItalic,5.0,0.0,16,False,False,False,False,True,False,False,False,True,False
NotoSansDisplay-ExtraCondensedExtraBold,13.0,0.0,18,False,False,False,True,False,False,False,True,False,True
NotoSans-ExtraCondensedThinItalic,11.0,0.0,22,False,False,False,False,True,False,False,False,True,True
Lohit-Telugu,9.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraLightItalic,8.0,0.0,22,False,False,False,False,True,True,False,False,False,False
NotoSansDisplay-CondensedBold,20.0,0.0,12,False,False,False,True,False,False,False,False,False,False
KhmerOS,8.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedLight,5.0,0.0,18,False,False,False,False,False,False,False,False,False,True
NotoSerifDisplay-Italic,67.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSerif-CondensedBlackItalic,6.0,0.0,20,False,False,True,False,True,False,False,False,False,False
Verdana,5.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedLightItalic,6.0,0.0,22,False,False,False,False,True,False,False,False,False,True
NotoSerifDisplay-Thin,21.0,0.0,16,False,False,False,False,False,False,False,False,True,False
NotoSansMono-Regular,4.0,0.0,22,True,True,False,False,False,False,False,False,False,False
PhetsarathOT,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
TrebuchetMSBold,9.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBlackItalic,7.0,0.0,20,False,False,True,False,True,False,False,False,False,True
NotoSans-SemiCondensedBoldItalic,8.0,0.0,16,False,False,False,True,True,False,False,False,False,False
NotoSerif-SemiCondensedSemiBold,5.0,0.0,20,False,False,False,True,False,False,True,False,False,False
NotoSans-SemiCondensedLight,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
Lohit-Devanagari,8.0,0.0,18,False,False,False,False,False,False,False,False,False,False
Garuda-Bold,9.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSans-SemiCondensedBold,14.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedSemiBold,16.0,0.0,16,False,False,False,True,False,False,True,False,False,True
Sawasdee-Bold,9.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSerif-SemiCondensedMedium,14.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Gurajada,26.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedBold,8.0,0.0,14,False,True,False,True,False,False,False,False,False,True
Carlito-Italic,7.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedExtraBold,8.0,0.0,20,False,False,False,True,False,False,False,True,False,True
FreeSansOblique,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Norasi,4.0,0.0,20,False,False,False,False,False,False,False,False,False,False
TrebuchetMSBoldItalic,13.0,0.0,14,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-Black,9.0,0.0,18,False,False,True,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBold,194.0,0.0,20,False,False,False,True,False,False,False,True,False,True
NotoSansDisplay-ExtraCondensedItalic,9.0,0.0,20,False,False,False,False,True,False,False,False,False,True
NotoSerifDisplay-SemiCondensedBlackItalic,37.0,0.0,20,False,False,True,False,True,False,False,False,False,False
Suruma,7.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Rekha,15.0,0.0,12,False,False,False,False,False,False,False,False,False,False
suranna,4.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedThinItalic,35.0,0.0,14,False,False,False,False,True,False,False,False,True,True
NotoSans-SemiCondensedBoldItalic,5.0,0.0,20,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedBlackItalic,7.0,0.0,16,False,False,True,False,True,False,False,False,False,True
NotoSerif-ExtraCondensed,9.0,0.0,20,False,False,False,False,False,False,False,False,False,True
NotoSerif-ExtraBoldItalic,7.0,0.0,14,False,False,False,True,True,False,False,True,False,False
TimesNewRomanBold,5.0,0.0,16,False,False,False,True,False,False,False,False,False,False
ArialBoldItalic,8.0,0.0,20,False,False,False,True,True,False,False,False,False,False
NotoSansMono-SemiCondensedExtraBold,29.0,0.0,12,False,True,False,True,False,False,False,True,False,False
Norasi-Italic,6.0,0.0,16,False,False,False,False,True,False,False,False,False,False
Sawasdee-BoldOblique,8.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-CondensedBlack,34.0,0.0,22,False,False,True,False,False,False,False,False,False,False
NotoSans-MediumItalic,10.0,0.0,12,False,False,False,False,True,False,False,False,False,False
DejaVuSerifCondensed-Italic,4.0,0.0,20,False,False,False,False,True,False,False,False,False,False
TrebuchetMSItalic,9.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-CondensedItalic,4.0,0.0,22,False,False,False,False,True,False,False,False,False,False
KhmerOSsys,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
TibetanMachineUni,5.0,0.0,12,False,False,False,False,False,False,False,False,False,False
TlwgMono-Oblique,7.0,0.0,16,False,True,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedThinItalic,22.0,0.0,14,False,False,False,False,True,False,False,False,True,False
NotoSansMono-ExtraCondensedThin,6.0,0.0,18,False,True,False,False,False,False,False,False,True,True
NotoSans-SemiCondensedThinItalic,48.0,0.0,12,False,False,False,False,True,False,False,False,True,False
NotoSerifDisplay-SemiCondensedExtraBold,60.0,0.0,18,False,False,False,True,False,False,False,True,False,False
TlwgTypewriter-Bold,110.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSerif-SemiCondensedBlackItalic,6.0,0.0,16,False,False,True,False,True,False,False,False,False,False
NotoSansMono-SemiCondensedLight,6.0,0.0,20,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBold,209.0,0.0,16,False,False,False,True,False,False,False,False,False,False
Padauk-Bold,6.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSans-Light,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
CourierNewBold,4.0,0.0,16,False,False,False,True,False,False,False,False,False,False
Rasa-Bold,4.0,0.0,20,False,False,False,True,False,False,False,False,False,False
GenBasR,4.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraLightItalic,18.0,0.0,16,False,False,False,False,True,True,False,False,False,False
NotoSerif-CondensedExtraBoldItalic,5.0,0.0,20,False,False,False,True,True,False,False,True,False,False
Keraleeyam-Regular,33.0,0.0,14,True,False,False,False,False,False,False,False,False,False
Kinnari-BoldOblique,4.0,0.0,22,False,False,False,True,False,False,False,False,False,False
trebuc,7.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedMediumItalic,26.0,0.0,14,False,False,False,False,True,False,False,False,False,True
Waree-Oblique,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedExtraLight,5.0,0.0,20,False,False,False,False,False,True,False,False,False,False
NotoSerif-SemiCondensedExtraLightItalic,7.0,0.0,22,False,False,False,False,True,True,False,False,False,False
NotoSerif-Thin,15.0,0.0,12,False,False,False,False,False,False,False,False,True,False
NotoSerifDisplay-SemiCondensedLight,26.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedThin,4.0,0.0,22,False,True,False,False,False,False,False,False,True,True
DejaVuSans-BoldOblique,6.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSansMono-ExtraCondensedExtraLight,5.0,0.0,16,False,True,False,False,False,True,False,False,False,True
NotoSans-CondensedMedium,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
Gentium-R,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
GenBkBasB,14.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedLight,5.0,0.0,20,False,True,False,False,False,False,False,False,False,True
NotoSans-Condensed,6.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-LightItalic,11.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiBold,5.0,0.0,20,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-SemiCondensedLightItalic,33.0,0.0,20,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedBlackItalic,6.0,0.0,22,False,False,True,False,True,False,False,False,False,True
Yrsa-SemiBold,21.0,0.0,12,False,False,False,True,False,False,True,False,False,False
NotoSerif-SemiCondensedExtraLight,6.0,0.0,20,False,False,False,False,False,True,False,False,False,False
SreeKrushnadevaraya,4.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedItalic,40.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedThin,10.0,0.0,20,False,False,False,False,False,False,False,False,True,True
NotoSansDisplay-CondensedBold,11.0,0.0,18,False,False,False,True,False,False,False,False,False,False
